org_id,tbl_id,tbl_name,category_path,axis_id,axis_name,axis_order,code_id,code_name,parent_code_id,is_item,unit_id,unit_name,unit_eng_name
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13211000,지상파방송 송수신기,13102131003A.AF13210000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13211100,라디오방송 송수신기,13102131003A.AF13211000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13211200,TV방송 송수신기,13102131003A.AF13211000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13211900,기타 지상파방송 송수신기,13102131003A.AF13211000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13220000,방송국용기기,13102131003A.AF13200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13221000,방송국용 비디오기기,13102131003A.AF13220000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13221100,방송용 카메라,13102131003A.AF13221000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13229000,기타 방송국용 기기(이동방송차 포함),13102131003A.AF13220000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13230000,방송용장비 부분품,13102131003A.AF13200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13240000,CCTV 카메라,13102131003A.AF13200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14000000,영상 및 음향기기,13102131003A.AF10000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14100000,영상기기,13102131003A.AF14000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14110000,TV,13102131003A.AF14100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14111000,DTV,13102131003A.AF14110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14111100,CRT TV,13102131003A.AF14111000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14111200,LCD TV,13102131003A.AF14111000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14111300,PDP TV,13102131003A.AF14111000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14111400,Projection TV,13102131003A.AF14111000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14111500,LED TV,13102131003A.AF14111000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14111600,OLED TV,13102131003A.AF14111000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14112000,아날로그 TV,13102131003A.AF14110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14113000,TV부분품,13102131003A.AF14110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14130000,디지털비디오기기,13102131003A.AF14100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14131000,비디오카메라,13102131003A.AF14130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14132000,디지털카메라,13102131003A.AF14130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14135000,DVR,13102131003A.AF14130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14136000,VCR,13102131003A.AF14130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14140000,셋톱박스,13102131003A.AF14100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14145000,기타 셋톱박스,13102131003A.AF14140000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14150000,영상기기부분품,13102131003A.AF14100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14200000,음향기기,13102131003A.AF14000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14210000,라디오,13102131003A.AF14200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14220000,CDP 및 MP3,13102131003A.AF14200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14221000,MP3,13102131003A.AF14220000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14222000,CDP,13102131003A.AF14220000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14230000,음향 액세서리,13102131003A.AF14200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14280000,기타 음향기기,13102131003A.AF14200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14290000,기타 음향기기 부분품,13102131003A.AF14200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14900000,기타 영상음향기기,13102131003A.AF14000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF14990000,기타(기타 영상음향기기),13102131003A.AF14900000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15000000,정보통신응용기반기기,13102131003A.AF10000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15100000,가정용전기기기,13102131003A.AF15000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15110000,냉장고,13102131003A.AF15100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15111000,일반냉장고,13102131003A.AF15110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15113000,냉장고부품,13102131003A.AF15110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15120000,가정용회전기기,13102131003A.AF15100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15121000,세탁기,13102131003A.AF15120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15122000,에어컨,13102131003A.AF15120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15123000,전기청소기,13102131003A.AF15120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15124000,식기세척기,13102131003A.AF15120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15125000,가정용 회전기기 부품,13102131003A.AF15120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15125900,기타 가정용 회전기기 부품,13102131003A.AF15125000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15129000,기타 회전기기,13102131003A.AF15120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15130000,난방 및 전열기기,13102131003A.AF15100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15131000,난방기기,13102131003A.AF15130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15132000,전열기기,13102131003A.AF15130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15132100,전자레인지,13102131003A.AF15132000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15132200,전기밥솥,13102131003A.AF15132000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15132900,기타 전열기기,13102131003A.AF15132000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15133000,난방 및 전열기기 부품,13102131003A.AF15130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15190000,기타 가정용기기,13102131003A.AF15100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15191000,기타 가정용기기,13102131003A.AF15190000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15199000,기타 가정용기기 부품,13102131003A.AF15190000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15200000,사무용기기,13102131003A.AF15000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15210000,전자계산기,13102131003A.AF15200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15211000,전자계산기,13102131003A.AF15210000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15212000,전자계산기부품,13102131003A.AF15210000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15219000,기타전자계산기,13102131003A.AF15210000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15220000,복사기,13102131003A.AF15200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15221000,복사기,13102131003A.AF15220000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15222000,복사기부품,13102131003A.AF15220000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15230000,현금자동처리기,13102131003A.AF15200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15231000,현금자동처리기,13102131003A.AF15230000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15233000,동전 및 화폐처리기,13102131003A.AF15230000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15240000,자동판매기,13102131003A.AF15200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15241000,자동판매기,13102131003A.AF15240000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15242000,표권발행기,13102131003A.AF15240000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15243000,자동판매기 부품,13102131003A.AF15240000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15300000,의료용 기기,13102131003A.AF15000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15310000,X선 및 방사선기기,13102131003A.AF15300000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15311000,의료·산업용 방사선장치,13102131003A.AF15310000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15312000,방사선장치 부품,13102131003A.AF15310000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15320000,전기진단 및 의료기기,13102131003A.AF15300000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15321000,전기진단기기,13102131003A.AF15320000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15321100,초음파진단기,13102131003A.AF15321000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15321200,심전계,13102131003A.AF15321000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15321300,전자혈압계,13102131003A.AF15321000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15321900,기타전기 및 전자식 진단기기,13102131003A.AF15321000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15322000,전기치료기기,13102131003A.AF15320000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15322100,광선치료기,13102131003A.AF15322000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15322200,환자감시장치,13102131003A.AF15322000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15322900,기타치료기기,13102131003A.AF15322000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15323000,의료용전자기기부품,13102131003A.AF15320000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15400000,측정제어분석기기,13102131003A.AF15000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15410000,계측기,13102131003A.AF15400000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15411000,전자계측기,13102131003A.AF15410000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15412000,전기계측기,13102131003A.AF15410000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15413000,계측기부품,13102131003A.AF15410000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15419000,기타 계측기,13102131003A.AF15410000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15420000,자동제어기,13102131003A.AF15400000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15421000,자동제어기,13102131003A.AF15420000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF15422000,자동제어기 부품,13102131003A.AF15420000,N,,,
