claim_id,article_id,title,date,url,claim_text,metric,org_id,tbl_id,obj_l1,itm_id,prd_se,actual_period,actual_prev_period,claim_type,claim_number,actual_number,verdict,final_status,judge_note,reviewer_note
C13565,1770,일본도 역성장,2025-05-17,https://www.chosun.com/economy/economy_general/2025/05/17/5ILIITZB7BDD5NX63C2IPIFF34,일본 고용의 8% 정도를 담당하고 있는 자동차 산업이 관세 전쟁의 직격탄을 맞을 경우 2분기 이후 성장률도 부진할 수 있다는 지적이 나온다.,무역지표,360,DT_1R11006_FRM101,13102103829E.JP,13103103829T1,Q,202601,202504,CHANGE_RATE,8.0,8.307168929649489,불일치,재검토필요_증감률불일치,"claim=8.0, adjusted_actual=8.307168929649489, 오차=0.307, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 일본
C13567,1770,일본도 역성장,2025-05-17,https://www.chosun.com/economy/economy_general/2025/05/17/5ILIITZB7BDD5NX63C2IPIFF34,"수출은 전기 대비 1.1% 줄었고, 민간소비는 가라앉았고, 비상계엄 사태 이후 정치 불확실성으로 정부 소비마저 줄었다.",무역지표,360,DT_1R11006_FRM101,13102103829E.JP,13103103829T1,Y,2025,2024,CHANGE_RATE,-1.1,-4.388481491271404,불일치,재검토필요_증감률불일치,"claim=-1.1, adjusted_actual=-4.388481491271404, 오차=3.288, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 일본
C13568,1770,일본도 역성장,2025-05-17,https://www.chosun.com/economy/economy_general/2025/05/17/5ILIITZB7BDD5NX63C2IPIFF34,"관세전쟁을 촉발한 미국은 관세전쟁이 본격화되기 전인 1분기에 수입이 급격하게 늘어 마이너스 성장률(-0.1%)을 기록했지만, 한국과 일본 경제보다는 나았다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T2,Q,202601,202504,CHANGE_RATE,-0.1,3.0938838786075604,불일치,재검토필요_증감률불일치,"claim=-0.1, adjusted_actual=3.0938838786075604, 오차=3.194, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C13692,1787,“재정적자 미국 경제 최대 리스크”...美 인사들 한 목소리로 우려,2025-05-18,https://www.chosun.com/economy/int_economy/2025/05/18/FIMXX54ZRBHXHOIDJSIDWJONC4,"또 미국 정부의 이자 지출 부담은 작년 세금 수입의 12%가량이었는데, 이는 다른 Aaa 등급 국가들이 1.6%인 것과 비교할 때 크게 높은 것이라고 지적했다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T2,Y,2024,2023,CHANGE_RATE,12.0,1.2070303034724843,불일치,재검토필요_증감률불일치,"claim=12.0, adjusted_actual=1.2070303034724843, 오차=10.793, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C13757,1798,"안 잡힌다는 고등어·오징어, 수출은 왜 늘었을까?",2025-05-19,https://www.chosun.com/economy/economy_general/2025/05/19/AURYAIAY3ZA77FIGY534GIODAY,그런데 1~4월 고등어 수출량은 3만7888톤으로 전년 동월(1만4178톤) 대비 167%나 폭증했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,M,202404,202304,CHANGE_RATE,167.0,13.589521642939022,불일치,재검토필요_증감률불일치,"claim=167.0, adjusted_actual=13.589521642939022, 오차=153.410, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13758,1798,"안 잡힌다는 고등어·오징어, 수출은 왜 늘었을까?",2025-05-19,https://www.chosun.com/economy/economy_general/2025/05/19/AURYAIAY3ZA77FIGY534GIODAY,같은 기간 역대 최대 수출 실적이었던 2023년(3만6362톤)보다도 4.2% 늘었다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2023,2022,CHANGE_RATE,4.2,-7.513177444154841,불일치,재검토필요_증감률불일치,"claim=4.2, adjusted_actual=-7.513177444154841, 오차=11.713, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13762,1798,"안 잡힌다는 고등어·오징어, 수출은 왜 늘었을까?",2025-05-19,https://www.chosun.com/economy/economy_general/2025/05/19/AURYAIAY3ZA77FIGY534GIODAY,여기서 잡히는 고등어는 200g 미만의 소형 고등어가 70~80%를 차지한다.,비율·증감률,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,80.0,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=80.0, adjusted_actual=3.7624634314613257, 오차=76.238, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13763,1798,"안 잡힌다는 고등어·오징어, 수출은 왜 늘었을까?",2025-05-19,https://www.chosun.com/economy/economy_general/2025/05/19/AURYAIAY3ZA77FIGY534GIODAY,"지난달 연근해 냉동 오징어 가격은 5987원으로 전년 동월(5833원) 대비 2.6% 올랐고, 이달 들어서는 6085원을 기록하며 3월(6533원) 이후 두 달 만에 다시 6000원대로 올라섰다.",비율·증감률,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,M,202403,202303,CHANGE_RATE,2.6,2.9805957762407402,불일치,재검토필요_증감률불일치,"claim=2.6, adjusted_actual=2.9805957762407402, 오차=0.381, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13764,1798,"안 잡힌다는 고등어·오징어, 수출은 왜 늘었을까?",2025-05-19,https://www.chosun.com/economy/economy_general/2025/05/19/AURYAIAY3ZA77FIGY534GIODAY,"수산업관측센터에 따르면, 지난달 연근해 오징어 생산량은 13톤으로 전년 동기(26톤) 대비 50% 급감했다.",판매·생산량,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,M,202404,202304,CHANGE_RATE,-50.0,13.589521642939022,불일치,재검토필요_증감률불일치,"claim=-50.0, adjusted_actual=13.589521642939022, 오차=63.590, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13765,1798,"안 잡힌다는 고등어·오징어, 수출은 왜 늘었을까?",2025-05-19,https://www.chosun.com/economy/economy_general/2025/05/19/AURYAIAY3ZA77FIGY534GIODAY,지난달 원양산 오징어 생산량은 6478톤으로 전년 동월(4031톤) 대비 60.7% 늘었다.,판매·생산량,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,M,202404,202304,CHANGE_RATE,60.7,13.589521642939022,불일치,재검토필요_증감률불일치,"claim=60.7, adjusted_actual=13.589521642939022, 오차=47.110, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13767,1798,"안 잡힌다는 고등어·오징어, 수출은 왜 늘었을까?",2025-05-19,https://www.chosun.com/economy/economy_general/2025/05/19/AURYAIAY3ZA77FIGY534GIODAY,1~4월 전체 오징어 수출량도 9071톤으로 전년 동기(2272톤) 대비 299% 폭증했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,M,202404,202304,CHANGE_RATE,299.0,13.589521642939022,불일치,재검토필요_증감률불일치,"claim=299.0, adjusted_actual=13.589521642939022, 오차=285.410, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13769,1799,배추값 뛰자 김치 수입 16.7% 늘어,2025-05-19,https://www.chosun.com/economy/economy_general/2025/05/19/M7E3EWQ6VZBKTPTSVHNBMXWUG4,"18일 관세청에 따르면, 올해 1∼3월 김치 수입액은 4756만달러(약 670억원)로 작년 같은 기간보다 16.7% 늘었다.",무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,M,202403,202303,CHANGE_RATE,16.7,-12.614905580395172,불일치,재검토필요_증감률불일치,"claim=16.7, adjusted_actual=-12.614905580395172, 오차=29.315, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13771,1800,[모닝] 브라질에서 터진 조류인플루엔자… 순살 치킨 값 오르나,2025-05-19,https://www.chosun.com/economy/economy_general/2025/05/19/SDVLEHC5O5HQRDA64LNPPHDWVM,그런데 브라질산 닭은 국내 수입 닭고기 물량의 72%가량을 차지하는 만큼 향후 일부 치킨 가격이 오를 수 있다는 우려가 나온다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2025,2024,CHANGE_RATE,72.0,0.020285794858339982,불일치,재검토필요_증감률불일치,"claim=72.0, adjusted_actual=0.020285794858339982, 오차=71.980, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13898,1822,전기차 판매 부진 현대차… 울산 라인서 또 생산 중단,2025-05-21,https://www.chosun.com/economy/auto/2025/05/21/4QT2VXLGDZAUZMWTJ3ITZJ4U3I,"올해 1~4월 아이오닉5(9663대)와 코나 EV(5916대)의 수출량은 작년 동기 대비 65%, 42%씩 급감했다.",무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,M,202404,202304,CHANGE_RATE,-65.0,13.589521642939022,불일치,재검토필요_증감률불일치,"claim=-65.0, adjusted_actual=13.589521642939022, 오차=78.590, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13908,1824,"렉서스, ‘LX 700h’로 수입 SUV시장 공략",2025-05-21,https://www.chosun.com/economy/auto/2025/05/21/MSBTTOYT75CJFOAAYHUI2OECRE,지난해 수입차 시장에서 SUV 판매량이 세단을 7% 가까이 뛰어넘을 정도로 점차 커지는 수입 SUV 시장을 공략하기 위해서다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2024,2023,CHANGE_RATE,7.0,-1.6815103803615659,불일치,재검토필요_증감률불일치,"claim=7.0, adjusted_actual=-1.6815103803615659, 오차=8.682, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13912,1825,"BMW 코리아, 국내 수입차 최초로 SUV 판매량 1만대 넘겨",2025-05-21,https://www.chosun.com/economy/auto/2025/05/21/PEY2OI7ADJHBJHE7M4MAYNNFNE,작년 같은 기간 9285대보다 약 16% 늘어난 수준이다.,비율·증감률,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2024,2023,CHANGE_RATE,16.0,-1.6815103803615659,불일치,재검토필요_증감률불일치,"claim=16.0, adjusted_actual=-1.6815103803615659, 오차=17.682, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13913,1825,"BMW 코리아, 국내 수입차 최초로 SUV 판매량 1만대 넘겨",2025-05-21,https://www.chosun.com/economy/auto/2025/05/21/PEY2OI7ADJHBJHE7M4MAYNNFNE,같은 기간 2181대(20.3%)를 판매해 수입 프리미엄 SUV 단일 모델 중에선 가장 판매량이 많았다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2025,2024,CHANGE_RATE,20.3,0.020285794858339982,불일치,재검토필요_증감률불일치,"claim=20.3, adjusted_actual=0.020285794858339982, 오차=20.280, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13940,1828,트럼프 압박에도… 연준 인사들 “9월前 금리 인하 어려워”,2025-05-21,https://www.chosun.com/economy/economy_general/2025/05/21/3KU4FSR2IBE4RPKPOZBUBGFHCA,최근 미 미시간대가 발표한 소비자 설문 조사에서 ‘1년 후 상품·서비스 물가가 얼마나 올라 있을 것 같은가’라는 질문에 7.3%라는 응답이 나왔다.,비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,7.3,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=7.3, adjusted_actual=2.128218602207035, 오차=5.172, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13944,1828,트럼프 압박에도… 연준 인사들 “9월前 금리 인하 어려워”,2025-05-21,https://www.chosun.com/economy/economy_general/2025/05/21/3KU4FSR2IBE4RPKPOZBUBGFHCA,뉴욕 연은에 따르면 22~27세 대학 졸업생의 실업률은 지난 1월 4.8%에서 3월 5.8%로 상승했다.,고용지표,101,DT_1DA7001S,0,T80,M,202605,202604,CHANGE_RATE,4.8,2.9,불일치,재검토필요_증감률불일치,"claim=4.8, adjusted_actual=2.9, 오차=1.900, 허용=0.3",경제활동인구 총괄 후보 선택. 실업률/실업자 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C14045,1849,"中 비야디, 유럽 시장에서 美 테슬라 처음 제쳤다",2025-05-23,https://www.chosun.com/economy/auto/2025/05/23/XJDFKEEWUFAGJLC2AW33NDCMRA,"유럽이 중국산 순수 전기차에 최대 45% 안팎의 높은 관세를 매기고 있음에도, 중국 업체들이 플러그인하이브리드차 등 대체재를 앞세워 유럽 진출에 속도를 낸 결과다.",무역지표,360,DT_1R11006_FRM101,13102103829E.CN,13103103829T1,Y,2025,2024,CHANGE_RATE,45.0,-1.6764760273981354,불일치,재검토필요_증감률불일치,"claim=45.0, adjusted_actual=-1.6764760273981354, 오차=46.676, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 중국
C14052,1850,“F-35 구매·반도체 협력은 관세 협상의 좋은 카드 될 것”,2025-05-23,https://www.chosun.com/economy/economy_general/2025/05/23/542FFDWQOJGM7OXMDR7NHVITTM,"미국은 지난 3월 캐나다산 철강·알루미늄에 25% 관세를 부과했고, 캐나다는 289억캐나다달러 규모 미국산 제품에 25% 보복 관세로 맞섰다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,M,202605,202604,CHANGE_RATE,25.0,-2.1027099874043715,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-2.1027099874043715, 오차=27.103, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C14053,1850,“F-35 구매·반도체 협력은 관세 협상의 좋은 카드 될 것”,2025-05-23,https://www.chosun.com/economy/economy_general/2025/05/23/542FFDWQOJGM7OXMDR7NHVITTM,반면 영국은 스타머 총리가 트럼프 취임 한 달 뒤인 지난 2월 정상회담을 열어 상호 관세율을 10% 수준으로 조율했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.7763,13103112831T1,M,202605,202604,CHANGE_RATE,10.0,4.285768738976308,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=4.285768738976308, 오차=5.714, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 반도체 디바이스
C14079,1853,국제 유가 하락에 4월 생산자물가 전월보다 하락,2025-05-23,https://www.chosun.com/economy/economy_general/2025/05/23/EMZ6BBQZAND4DKNQF5RMMDSQEM,"전월 대비 상승폭을 품목별로 보면 농산물(-5.8%), 석탄·석유제품(-2.6%)이 전체 생산자물가를 끌어내렸다.",비율·증감률,101,DT_1J22042,0,T02,M,202504,202503,CHANGE_RATE,-5.8,0.1,불일치,재검토필요_증감률불일치,"claim=-5.8, adjusted_actual=0.1, 오차=5.900, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C14080,1853,국제 유가 하락에 4월 생산자물가 전월보다 하락,2025-05-23,https://www.chosun.com/economy/economy_general/2025/05/23/EMZ6BBQZAND4DKNQF5RMMDSQEM,"반대로 축산물(4.8%), 음식료품(0.2%), 음식점 및 숙박(0.6%) 가격은 전월보다 상승했다.",여론조사,101,DT_1J22042,0,T02,M,202504,202503,CHANGE_RATE,4.8,0.1,불일치,재검토필요_증감률불일치,"claim=4.8, adjusted_actual=0.1, 오차=4.700, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C14081,1853,국제 유가 하락에 4월 생산자물가 전월보다 하락,2025-05-23,https://www.chosun.com/economy/economy_general/2025/05/23/EMZ6BBQZAND4DKNQF5RMMDSQEM,"세부적으로는 양파(-15.8%), 오이(-35.1%), 나프타(-5.8%), 경유(-1.8%) 하락폭이 두드러졌다.",비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,-15.8,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=-15.8, adjusted_actual=2.128218602207035, 오차=17.928, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C14082,1853,국제 유가 하락에 4월 생산자물가 전월보다 하락,2025-05-23,https://www.chosun.com/economy/economy_general/2025/05/23/EMZ6BBQZAND4DKNQF5RMMDSQEM,"돼지고기(8.2%), 달걀(11.4%), 플래시메모리(10.7%) 가격은 뛰었다.",비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,8.2,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=8.2, adjusted_actual=2.128218602207035, 오차=6.072, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C14083,1853,국제 유가 하락에 4월 생산자물가 전월보다 하락,2025-05-23,https://www.chosun.com/economy/economy_general/2025/05/23/EMZ6BBQZAND4DKNQF5RMMDSQEM,"이문희 한은 물가통계팀장은 “5월 들어 중순까지 평균 유가가 전월보다 6% 정도 하락한 만큼, 이런 추세가 이어지면 5월 생산자물가에도 하방 압력으로 작용할 수 있을 것”이라고 했다.",비율·증감률,101,DT_1J22003,T10,T,M,202505,202504,CHANGE_RATE,-6.0,-0.09451795841209781,불일치,재검토필요_증감률불일치,"claim=-6.0, adjusted_actual=-0.09451795841209781, 오차=5.905, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C14116,1862,"브라질산 닭고기 수입… 정부, 제한적으로 허용",2025-05-24,https://www.chosun.com/economy/economy_general/2025/05/24/353PN2X7JJGLDBKHMNL7I7Y23M,닭고기 수입의 86%를 차지하는 브라질산을 주로 쓰는 버거·치킨 등 외식 업계를 중심으로 원료 부족 우려가 제기됐기 때문이다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2025,2024,CHANGE_RATE,86.0,0.020285794858339982,불일치,재검토필요_증감률불일치,"claim=86.0, adjusted_actual=0.020285794858339982, 오차=85.980, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
